#datatype measurement,tag,string,dateTime:RFC3339,double,double,double,double,double,double,double
name,id,LCLid,day,energy_median,energy_mean,energy_max,energy_count,energy_std,energy_sum,energy_min
energy,1,MAC000131,2011-12-15T00:00:00Z,0.485,0.4320454545454545,0.868,22,0.2391457967876753,9.505,0.072
energy,2,MAC000131,2011-12-16T00:00:00Z,0.1415,0.29616666875,1.1160001,48,0.2814713178628203,14.216000100000002,0.031
energy,3,MAC000131,2011-12-17T00:00:00Z,0.1015,0.1898125,0.685,48,0.1884046862418033,9.111,0.064
energy,4,MAC000131,2011-12-18T00:00:00Z,0.114,0.2189791666666666,0.6759999999999999,48,0.202919278530382,10.510999999999996,0.065
energy,5,MAC000131,2011-12-19T00:00:00Z,0.191,0.3259791666666666,0.7879999999999999,48,0.2592049619947409,15.646999999999998,0.066
energy,6,MAC000131,2011-12-20T00:00:00Z,0.218,0.3575,1.077,48,0.287596570275173,17.16,0.066
energy,7,MAC000131,2011-12-21T00:00:00Z,0.1305,0.2350833333333333,0.705,48,0.2220696491599295,11.284,0.066
energy,8,MAC000131,2011-12-22T00:00:00Z,0.089,0.2213541666666666,1.094,48,0.2672388754990826,10.625,0.062
energy,9,MAC000131,2011-12-23T00:00:00Z,0.1604999999999999,0.291125,0.7490000000000001,48,0.2490760479443466,13.973999999999998,0.065
energy,10,MAC000131,2011-12-24T00:00:00Z,0.107,0.1689999999999999,0.613,47,0.1506846693105087,7.943,0.065
energy,11,MAC000131,2011-12-25T00:00:00Z,0.2175,0.3391875,0.866,48,0.2631011985747867,16.281000000000002,0.069
energy,12,MAC000131,2011-12-26T00:00:00Z,0.1495,0.2617083333333333,0.838,48,0.2447927441503373,12.562,0.066
energy,13,MAC000131,2011-12-27T00:00:00Z,0.143,0.2740000000000001,0.778,48,0.252127458479137,13.152000000000005,0.068
energy,14,MAC000131,2011-12-28T00:00:00Z,0.1455,0.3005208333333333,1.207,48,0.2986802880177308,14.425,0.066
energy,15,MAC000131,2011-12-29T00:00:00Z,0.152,0.3070416666666667,0.888,48,0.2644546341928976,14.738,0.066
energy,16,MAC000131,2011-12-30T00:00:00Z,0.135,0.2768541666666667,0.782,48,0.261185756802965,13.289000000000003,0.064
energy,17,MAC000131,2011-12-31T00:00:00Z,0.1515,0.3257291666666667,1.252,48,0.3098882941898363,15.635000000000003,0.066
energy,18,MAC000131,2012-01-01T00:00:00Z,0.151,0.2560208333333333,0.812,48,0.2252494116065079,12.289,0.068
energy,19,MAC000131,2012-01-02T00:00:00Z,0.134,0.2520833333333333,0.851,48,0.237212969518535,12.1,0.068
energy,20,MAC000131,2012-01-03T00:00:00Z,0.1475,0.2355,0.674,48,0.2099953393606427,11.304000000000002,0.068
energy,21,MAC000131,2012-01-04T00:00:00Z,0.1009999999999999,0.2162708333333332,0.731,48,0.2152057639407767,10.380999999999997,0.065
energy,22,MAC000131,2012-01-05T00:00:00Z,0.146,0.3310208333333334,0.7859999999999999,48,0.2733733702406611,15.889000000000005,0.063
energy,23,MAC000131,2012-01-06T00:00:00Z,0.1025,0.2236458333333333,0.765,48,0.241187001659508,10.735,0.064
energy,24,MAC000131,2012-01-07T00:00:00Z,0.0995,0.1373958333333333,0.5720000000000001,48,0.0944954664190767,6.594999999999999,0.065
energy,25,MAC000131,2012-01-08T00:00:00Z,0.1369999999999999,0.2305000000000001,0.857,48,0.2212444493834336,11.064000000000004,0.068
energy,26,MAC000131,2012-01-09T00:00:00Z,0.1345,0.2603541666666666,0.7709999999999999,48,0.243380490973547,12.497,0.065
energy,27,MAC000131,2012-01-10T00:00:00Z,0.1435,0.2012916666666666,0.6940000000000001,48,0.1698051396777875,9.662,0.068
energy,28,MAC000131,2012-01-11T00:00:00Z,0.13,0.2410416666666667,0.7290000000000001,48,0.2220348792164251,11.57,0.064
energy,29,MAC000131,2012-01-12T00:00:00Z,0.1595,0.3267499999999999,1.242,48,0.2924345716966519,15.683999999999996,0.068
energy,30,MAC000131,2012-01-13T00:00:00Z,0.0849999999999999,0.2425000020833333,1.4680001,48,0.2988751338609918,11.640000099999998,0.063
energy,31,MAC000131,2012-01-14T00:00:00Z,0.118,0.1589583333333332,0.693,48,0.1474219531464142,7.629999999999996,0.064
energy,32,MAC000131,2012-01-15T00:00:00Z,0.115,0.2319791666666666,0.728,48,0.2245645895413756,11.134999999999998,0.063
energy,33,MAC000131,2012-01-16T00:00:00Z,0.127,0.2789999999999999,0.7340000000000001,48,0.2611081132567707,13.392,0.064
energy,34,MAC000131,2012-01-17T00:00:00Z,0.109,0.2259583333333333,0.687,48,0.2226161622024754,10.845999999999998,0.064
energy,35,MAC000131,2012-01-18T00:00:00Z,0.1155,0.2269791666666667,0.787,48,0.2224933649102328,10.895000000000003,0.064
energy,36,MAC000131,2012-01-19T00:00:00Z,0.128,0.243375,0.737,48,0.2370053078676653,11.682,0.067
energy,37,MAC000131,2012-01-20T00:00:00Z,0.092,0.2246458333333332,0.7659999999999999,48,0.2394944577676453,10.783,0.063
energy,38,MAC000131,2012-01-21T00:00:00Z,0.1195,0.1750833333333333,0.922,48,0.1825780897732481,8.404000000000002,0.066
energy,39,MAC000131,2012-01-22T00:00:00Z,0.1015,0.1737708333333333,0.779,48,0.1789463534947779,8.341000000000001,0.066
energy,40,MAC000131,2012-01-23T00:00:00Z,0.142,0.2425208333333333,0.696,48,0.2215270973851428,11.640999999999998,0.064
energy,41,MAC000131,2012-01-24T00:00:00Z,0.1325,0.2245416666666666,0.728,48,0.2126665513350362,10.777999999999995,0.065
energy,42,MAC000131,2012-01-25T00:00:00Z,0.121,0.2395625,0.73,48,0.2376814340577418,11.499,0.064
energy,43,MAC000131,2012-01-26T00:00:00Z,0.1325,0.2656458333333333,0.7559999999999999,48,0.2481431029803923,12.750999999999998,0.065
energy,44,MAC000131,2012-01-27T00:00:00Z,0.093,0.2223333333333333,0.778,48,0.2352911580956968,10.672,0.067
energy,45,MAC000131,2012-01-28T00:00:00Z,0.0935,0.1265833333333333,0.607,48,0.0936782254799802,6.0760000000000005,0.066
energy,46,MAC000131,2012-01-29T00:00:00Z,0.1305,0.2613958333333334,0.8170000000000001,48,0.2404382293020997,12.547000000000004,0.066
energy,47,MAC000131,2012-01-30T00:00:00Z,0.1105,0.2618958333333334,0.736,48,0.2475047594284125,12.571000000000002,0.065
energy,48,MAC000131,2012-01-31T00:00:00Z,0.138,0.2467708333333333,0.753,48,0.2252494824499529,11.845,0.061
energy,49,MAC000131,2012-02-01T00:00:00Z,0.094,0.2429583333333334,0.7240000000000001,48,0.2376449128635601,11.662000000000004,0.059
energy,50,MAC000131,2012-02-02T00:00:00Z,0.074,0.2213541666666666,0.708,48,0.2364485900295249,10.625,0.057
energy,51,MAC000131,2012-02-03T00:00:00Z,0.11,0.2610208333333333,0.7809999999999999,48,0.2517188138754536,12.529000000000002,0.058
energy,52,MAC000131,2012-02-04T00:00:00Z,0.0945,0.213,0.748,48,0.2129077314886887,10.224000000000004,0.056
